Vx,Vy,Vz,Ax,Ay,Az,altitude,temperature,pressure,timeStamp,timeMilliSeconds
3,1,0,-2,1,4,150,23,-30,180,50,3:58:52 pm,1755512932190
2,2,2,2,2,2,180,22,180,28.9,-160,3:58:55 pm,1755512935195
1,2,3,4,5,6,100,25,0,45,10,3:58:58 pm,1755512938207
0,-1,2,0,0,0,200,24,10,-30,-20,3:59:01 pm,1755512941222
1,2,3,4,5,6,100,25,0,45,10,4:01:51 pm,1755513111348
0,-1,2,0,0,0,200,24,10,-30,-20,4:01:54 pm,1755513114302
3,1,0,-2,1,4,150,23,-30,180,50,4:01:57 pm,1755513117308
2,2,2,2,2,2,180,22,180,28.9,-160,4:02:00 pm,1755513120319
1,2,3,4,5,6,100,25,0,45,10,4:03:11 pm,1755513191065
0,-1,2,0,0,0,200,24,10,-30,-20,4:03:14 pm,1755513194024
3,1,0,-2,1,4,150,23,-30,180,50,4:03:17 pm,1755513197037
2,2,2,2,2,2,180,22,180,28.9,-160,4:03:20 pm,1755513200049
1,2,3,4,5,6,100,25,0,45,10,4:04:01 pm,1755513241287
0,-1,2,0,0,0,200,24,10,-30,-20,4:04:04 pm,1755513244230
1,2,3,4,5,6,100,25,0,45,10,4:05:57 pm,1755513357183
0,-1,2,0,0,0,200,24,10,-30,-20,4:06:00 pm,1755513360118
1,2,3,4,5,6,100,25,0,45,10,4:06:42 pm,1755513402830
0,-1,2,0,0,0,200,24,10,-30,-20,4:06:45 pm,1755513405821
3,1,0,-2,1,4,150,23,-30,180,50,4:06:48 pm,1755513408833
2,2,2,2,2,2,180,22,180,28.9,-160,4:06:51 pm,1755513411848
1,2,3,4,5,6,100,25,0,45,10,4:06:54 pm,1755513414857
1,2,3,4,5,6,100,25,0,45,10,4:08:29 pm,1755513509825
0,-1,2,0,0,0,200,24,10,-30,-20,4:08:32 pm,1755513512824
3,1,0,-2,1,4,150,23,-30,180,50,4:08:35 pm,1755513515833
2,2,2,2,2,2,180,22,180,28.9,-160,4:08:38 pm,1755513518847
1,2,3,4,5,6,100,25,0,45,10,4:08:41 pm,1755513521859
1,2,3,4,5,6,100,25,0,45,10,4:10:28 pm,1755513628108
0,-1,2,0,0,0,200,24,10,-30,-20,4:10:31 pm,1755513631066
3,1,0,-2,1,4,150,23,-30,180,50,4:10:34 pm,1755513634073
2,2,2,2,2,2,180,22,180,28.9,-160,4:10:37 pm,1755513637084
1,2,3,4,5,6,100,25,0,45,10,4:10:40 pm,1755513640095
0,-1,2,0,0,0,200,24,10,-30,-20,4:10:43 pm,1755513643105
3,1,0,-2,1,4,150,23,-30,180,50,4:10:46 pm,1755513646118
2,2,2,2,2,2,180,22,180,28.9,-160,4:10:49 pm,1755513649123
1,2,3,4,5,6,100,25,0,45,10,4:10:52 pm,1755513652135
0,-1,2,0,0,0,200,24,10,-30,-20,4:10:55 pm,1755513655140
3,1,0,-2,1,4,150,23,-30,180,50,4:10:58 pm,1755513658151
2,2,2,2,2,2,180,22,180,28.9,-160,4:11:01 pm,1755513661165
1,2,3,4,5,6,100,25,0,45,10,4:11:04 pm,1755513664170
0,-1,2,0,0,0,200,24,10,-30,-20,4:11:07 pm,1755513667180
3,1,0,-2,1,4,150,23,-30,180,50,4:11:10 pm,1755513670190
1,2,3,4,5,6,100,25,0,45,10,4:11:47 pm,1755513707886
0,-1,2,0,0,0,200,24,10,-30,-20,4:11:50 pm,1755513710881
1,2,3,4,5,6,100,25,0,45,10,4:12:21 pm,1755513741790
0,-1,2,0,0,0,200,24,10,-30,-20,4:12:24 pm,1755513744788
3,1,0,-2,1,4,150,23,-30,180,50,4:12:27 pm,1755513747801
2,2,2,2,2,2,180,22,180,28.9,-160,4:12:30 pm,1755513750810
1,2,3,4,5,6,100,25,0,45,10,4:12:33 pm,1755513753825
1,2,3,4,5,6,100,25,0,45,10,4:14:16 pm,1755513856727
0,-1,2,0,0,0,200,24,10,-30,-20,4:14:19 pm,1755513859682
3,1,0,-2,1,4,150,23,-30,180,50,4:14:22 pm,1755513862686
2,2,2,2,2,2,180,22,180,28.9,-160,4:14:25 pm,1755513865687
1,2,3,4,5,6,100,25,0,45,10,4:14:28 pm,1755513868702
0,-1,2,0,0,0,200,24,10,-30,-20,4:14:31 pm,1755513871702
3,1,0,-2,1,4,150,23,-30,180,50,4:14:34 pm,1755513874717
2,2,2,2,2,2,180,22,180,28.9,-160,4:14:37 pm,1755513877732
1,2,3,4,5,6,100,25,0,45,10,4:14:40 pm,1755513880732
0,-1,2,0,0,0,200,24,10,-30,-20,4:14:43 pm,1755513883737
3,1,0,-2,1,4,150,23,-30,180,50,4:14:46 pm,1755513886752
2,2,2,2,2,2,180,22,180,28.9,-160,4:14:49 pm,1755513889753
1,2,3,4,5,6,100,25,0,45,10,4:22:59 pm,1755514379609
0,-1,2,0,0,0,200,24,10,-30,-20,4:23:02 pm,1755514382570
3,1,0,-2,1,4,150,23,-30,180,50,4:23:05 pm,1755514385571
1,2,3,4,5,6,100,25,0,45,10,4:25:44 pm,1755514544580
0,-1,2,0,0,0,200,24,10,-30,-20,4:25:47 pm,1755514547540
1,2,3,4,5,6,100,25,0,45,10,4:27:29 pm,1755514649530
0,-1,2,0,0,0,200,24,10,-30,-20,4:27:32 pm,1755514652527
3,1,0,-2,1,4,150,23,-30,180,50,4:27:35 pm,1755514655536
2,2,2,2,2,2,180,22,180,28.9,-160,4:27:38 pm,1755514658551
1,2,3,4,5,6,100,25,0,45,10,4:27:41 pm,1755514661562
0,-1,2,0,0,0,200,24,10,-30,-20,4:27:44 pm,1755514664571
3,1,0,-2,1,4,150,23,-30,180,50,4:27:47 pm,1755514667585
2,2,2,2,2,2,180,22,180,28.9,-160,4:27:50 pm,1755514670593
1,2,3,4,5,6,100,25,0,45,10,4:28:46 pm,1755514727011
0,-1,2,0,0,0,200,24,10,-30,-20,4:28:49 pm,1755514729966
3,1,0,-2,1,4,150,23,-30,180,50,4:28:52 pm,1755514732969
2,2,2,2,2,2,180,22,180,28.9,-160,4:28:55 pm,1755514735972
1,2,3,4,5,6,100,25,0,45,10,4:28:58 pm,1755514738980
0,-1,2,0,0,0,200,24,10,-30,-20,4:29:01 pm,1755514741992
3,1,0,-2,1,4,150,23,-30,180,50,4:29:04 pm,1755514744999
2,2,2,2,2,2,180,22,180,28.9,-160,4:29:08 pm,1755514748002
1,2,3,4,5,6,100,25,0,45,10,4:29:11 pm,1755514751008
0,-1,2,0,0,0,200,24,10,-30,-20,4:29:14 pm,1755514754012
3,1,0,-2,1,4,150,23,-30,180,50,4:29:17 pm,1755514757021
2,2,2,2,2,2,180,22,180,28.9,-160,4:29:20 pm,1755514760035
1,2,3,4,5,6,100,25,0,45,10,4:30:04 pm,1755514804110
0,-1,2,0,0,0,200,24,10,-30,-20,4:30:07 pm,1755514807109
3,1,0,-2,1,4,150,23,-30,180,50,4:30:10 pm,1755514810118
2,2,2,2,2,2,180,22,180,28.9,-160,4:30:13 pm,1755514813130
1,2,3,4,5,6,100,25,0,45,10,4:30:49 pm,1755514849153
0,-1,2,0,0,0,200,24,10,-30,-20,4:30:52 pm,1755514852144
3,1,0,-2,1,4,150,23,-30,180,50,4:30:55 pm,1755514855153
2,2,2,2,2,2,180,22,180,28.9,-160,4:30:58 pm,1755514858164
1,2,3,4,5,6,100,25,0,45,10,4:31:01 pm,1755514861172
0,-1,2,0,0,0,200,24,10,-30,-20,4:31:04 pm,1755514864179
3,1,0,-2,1,4,150,23,-30,180,50,4:31:07 pm,1755514867186
2,2,2,2,2,2,180,22,180,28.9,-160,4:31:10 pm,1755514870193
1,2,3,4,5,6,100,25,0,45,10,4:31:13 pm,1755514873203
1,2,3,4,5,6,100,25,0,45,10,4:32:54 pm,1755514974475
0,-1,2,0,0,0,200,24,10,-30,-20,4:32:57 pm,1755514977423
3,1,0,-2,1,4,150,23,-30,180,50,4:33:00 pm,1755514980423
2,2,2,2,2,2,180,22,180,28.9,-160,4:33:03 pm,1755514983433
1,2,3,4,5,6,100,25,0,45,10,4:33:06 pm,1755514986441
1,2,3,4,5,6,100,25,0,45,10,4:34:52 pm,1755515092112
0,-1,2,0,0,0,200,24,10,-30,-20,4:34:55 pm,1755515095063
3,1,0,-2,1,4,150,23,-30,180,50,4:34:58 pm,1755515098072
2,2,2,2,2,2,180,22,180,28.9,-160,4:35:01 pm,1755515101079
1,2,3,4,5,6,100,25,0,45,10,4:35:04 pm,1755515104083
0,-1,2,0,0,0,200,24,10,-30,-20,4:35:07 pm,1755515107088
3,1,0,-2,1,4,150,23,-30,180,50,4:35:10 pm,1755515110101
2,2,2,2,2,2,180,22,180,28.9,-160,4:35:13 pm,1755515113116
1,2,3,4,5,6,100,25,0,45,10,4:35:16 pm,1755515116127
0,-1,2,0,0,0,200,24,10,-30,-20,4:35:19 pm,1755515119136
3,1,0,-2,1,4,150,23,-30,180,50,4:35:22 pm,1755515122147
2,2,2,2,2,2,180,22,180,28.9,-160,4:35:25 pm,1755515125151
1,2,3,4,5,6,100,25,0,45,10,4:35:28 pm,1755515128161
0,-1,2,0,0,0,200,24,10,-30,-20,4:35:31 pm,1755515131176
3,1,0,-2,1,4,150,23,-30,180,50,4:35:34 pm,1755515134192
2,2,2,2,2,2,180,22,180,28.9,-160,4:35:37 pm,1755515137197
1,2,3,4,5,6,100,25,0,45,10,4:35:40 pm,1755515140201
0,-1,2,0,0,0,200,24,10,-30,-20,4:35:43 pm,1755515143210
3,1,0,-2,1,4,150,23,-30,180,50,4:35:46 pm,1755515146220
1,2,3,4,5,6,100,25,0,45,10,4:36:34 pm,1755515194400
0,-1,2,0,0,0,200,24,10,-30,-20,4:36:37 pm,1755515197391
3,1,0,-2,1,4,150,23,-30,180,50,4:36:40 pm,1755515200400
2,2,2,2,2,2,180,22,180,28.9,-160,4:36:43 pm,1755515203412
1,2,3,4,5,6,100,25,0,45,10,4:36:46 pm,1755515206424
1,2,3,4,5,6,100,25,0,45,10,4:37:11 pm,1755515231264
0,-1,2,0,0,0,200,24,10,-30,-20,4:37:14 pm,1755515234261
1,2,3,4,5,6,100,25,0,45,10,4:37:43 pm,1755515263958
0,-1,2,0,0,0,200,24,10,-30,-20,4:37:46 pm,1755515266948
3,1,0,-2,1,4,150,23,-30,180,50,4:37:49 pm,1755515269955
2,2,2,2,2,2,180,22,180,28.9,-160,4:37:52 pm,1755515272963
1,2,3,4,5,6,100,25,0,45,10,4:37:55 pm,1755515275973
0,-1,2,0,0,0,200,24,10,-30,-20,4:37:58 pm,1755515278985
3,1,0,-2,1,4,150,23,-30,180,50,4:38:01 pm,1755515281997
1,2,3,4,5,6,100,25,0,45,10,4:39:20 pm,1755515360871
0,-1,2,0,0,0,200,24,10,-30,-20,4:39:23 pm,1755515363819
3,1,0,-2,1,4,150,23,-30,180,50,4:39:26 pm,1755515366833
1,2,3,4,5,6,100,25,0,45,10,4:40:29 pm,1755515429975
0,-1,2,0,0,0,200,24,10,-30,-20,4:40:32 pm,1755515432967
3,1,0,-2,1,4,150,23,-30,180,50,4:40:35 pm,1755515435977
1,2,3,4,5,6,100,25,0,45,10,4:43:27 pm,1755515607365
0,-1,2,0,0,0,200,24,10,-30,-20,4:43:30 pm,1755515610321
3,1,0,-2,1,4,150,23,-30,180,50,4:43:33 pm,1755515613321
2,2,2,2,2,2,180,22,180,28.9,-160,4:43:36 pm,1755515616324
1,2,3,4,5,6,100,25,0,45,10,4:43:39 pm,1755515619334
0,-1,2,0,0,0,200,24,10,-30,-20,4:43:42 pm,1755515622346
3,1,0,-2,1,4,150,23,-30,180,50,4:43:45 pm,1755515625360
2,2,2,2,2,2,180,22,180,28.9,-160,4:43:48 pm,1755515628366
1,2,3,4,5,6,100,25,0,45,10,4:43:51 pm,1755515631375
1,2,3,4,5,6,100,25,0,45,10,4:44:34 pm,1755515674194
0,-1,2,0,0,0,200,24,10,-30,-20,4:44:37 pm,1755515677193
3,1,0,-2,1,4,150,23,-30,180,50,4:44:40 pm,1755515680203
2,2,2,2,2,2,180,22,180,28.9,-160,4:44:43 pm,1755515683210
1,2,3,4,5,6,100,25,0,45,10,4:44:46 pm,1755515686220
0,-1,2,0,0,0,200,24,10,-30,-20,4:44:49 pm,1755515689221
3,1,0,-2,1,4,150,23,-30,180,50,4:44:52 pm,1755515692228
2,2,2,2,2,2,180,22,180,28.9,-160,4:44:55 pm,1755515695231
1,2,3,4,5,6,100,25,0,45,10,4:44:58 pm,1755515698243
0,-1,2,0,0,0,200,24,10,-30,-20,4:45:01 pm,1755515701254
3,1,0,-2,1,4,150,23,-30,180,50,4:45:04 pm,1755515704263
1,2,3,4,5,6,100,25,0,45,10,4:54:19 pm,1755516259642
0,-1,2,0,0,0,200,24,10,-30,-20,4:54:22 pm,1755516262571
3,1,0,-2,1,4,150,23,-30,180,50,4:54:25 pm,1755516265581
2,2,2,2,2,2,180,22,180,28.9,-160,4:54:28 pm,1755516268596
1,2,3,4,5,6,100,25,0,45,10,4:55:31 pm,1755516331701
0,-1,2,0,0,0,200,24,10,-30,-20,4:55:34 pm,1755516334698
3,1,0,-2,1,4,150,23,-30,180,50,4:55:37 pm,1755516337708
1,2,3,4,5,6,100,25,0,45,10,4:56:41 pm,1755516401930
0,-1,2,0,0,0,200,24,10,-30,-20,4:56:44 pm,1755516404923
1,2,3,4,5,6,100,25,0,45,10,4:57:36 pm,1755516456379
0,-1,2,0,0,0,200,24,10,-30,-20,4:57:39 pm,1755516459376
3,1,0,-2,1,4,150,23,-30,180,50,4:57:42 pm,1755516462376
2,2,2,2,2,2,180,22,180,28.9,-160,4:57:45 pm,1755516465390
1,2,3,4,5,6,100,25,0,45,10,4:57:48 pm,1755516468392
1,2,3,4,5,6,100,25,0,45,10,4:58:15 pm,1755516495980
0,-1,2,0,0,0,200,24,10,-30,-20,4:58:18 pm,1755516498975
3,1,0,-2,1,4,150,23,-30,180,50,4:58:21 pm,1755516501983
1,2,3,4,5,6,100,25,0,45,10,4:58:55 pm,1755516535407
0,-1,2,0,0,0,200,24,10,-30,-20,4:58:58 pm,1755516538403
1,2,3,4,5,6,100,25,0,45,10,4:59:18 pm,1755516558619
0,-1,2,0,0,0,200,24,10,-30,-20,4:59:21 pm,1755516561613
3,1,0,-2,1,4,150,23,-30,180,50,4:59:24 pm,1755516564628
2,2,2,2,2,2,180,22,180,28.9,-160,4:59:27 pm,1755516567640
1,2,3,4,5,6,100,25,0,45,10,4:59:30 pm,1755516570642
0,-1,2,0,0,0,200,24,10,-30,-20,4:59:33 pm,1755516573641
3,1,0,-2,1,4,150,23,-30,180,50,4:59:36 pm,1755516576651
2,2,2,2,2,2,180,22,180,28.9,-160,4:59:39 pm,1755516579661
1,2,3,4,5,6,100,25,0,45,10,4:59:42 pm,1755516582670
0,-1,2,0,0,0,200,24,10,-30,-20,4:59:45 pm,1755516585684
3,1,0,-2,1,4,150,23,-30,180,50,4:59:48 pm,1755516588697
